name,email,cohort,password,happy
Mark Ortiz,testkerjbeajr1@gmail.com,9/1/2016,asdfasdf,TRUE
Jack Phillips,teskerjbeajrt2@gmail.com,9/1/2016,asdfasdf,FALSE
Randy Grant,teskerjbeajrt3@gmail.com,9/1/2016,asdfasdf,TRUE
Lori Burke,tkerjbeajrest4@gmail.com,9/1/2016,asdfasdf,FALSE
Phillip Spencer,tkerjbeajrest5@gmail.com,9/1/2016,asdfasdf,TRUE
Peter Ford,tekerjbeajrst6@gmail.com,9/1/2016,asdfasdf,FALSE
Amanda Cole,tekerjbeajrst7@gmail.com,9/1/2016,asdfasdf,FALSE
Jessica Parker,tkerjbeajrest8@gmail.com,9/1/2016,asdfasdf,FALSE
Christopher Hall,tkerjbeajrest9@gmail.com,9/1/2016,asdfasdf,TRUE
Kelly Gonzales,teskerjbeajrt10@gmail.com,9/1/2016,asdfasdf,TRUE
