name,email,cohort,password,happy
Mark Ortiz,mortiz0sfwfaeravergaer@youtube.com,9/1/2016,asdfasdf,TRUE
Jack Phillips,jphillips1sfwfaeravergaer@weebly.com,9/1/2016,asdfasdf,FALSE
Randy Grant,rgrant2sfwfaeravergaer@geocities.jp,9/1/2016,asdfasdf,TRUE
Lori Burke,lburke3sfwfaeravergaer@wordpress.org,9/1/2016,asdfasdf,FALSE
Phillip Spencer,pspencer4sfwfaeravergaer@dot.gov,9/1/2016,asdfasdf,TRUE
Peter Ford,pford5sfwfaeravergaer@yahoo.com,9/1/2016,asdfasdf,FALSE
Amanda Cole,acole6sfwfaeravergaer@imageshack.us,9/1/2016,asdfasdf,FALSE
Jessica Parker,jparker7sfwfaeravergaer@livejournal.com,9/1/2016,asdfasdf,FALSE
Christopher Hall,chall8sfwfaeravergaer@dmoz.org,9/1/2016,asdfasdf,TRUE
Kelly Gonzales,kgonzales9sfwfaeravergaer@stanford.edu,9/1/2016,asdfasdf,TRUE
